CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
N#Cc1cccc(NC(=O)N2CC[C@@]3(CCCN(S(=O)(=O)c4ccccc4)C3)C2)c1,DDTMDGSPWGRSCW-QFIPXVFZSA-N,5.5,0.0,,SID4240145,3
COc1cccc(Nc2ncc3nc(-c4cn(C)c5ccccc45)c(=O)n(CCC#N)c3n2)c1,WEHHMUQJTDMBJN-UHFFFAOYSA-N,5.8,0.0,,SID4237828,3
N#CCCn1c(=O)c(CCc2ccccc2)nc2cnc(Oc3ccccc3)nc21,BGKMEWOABGGDJR-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4240330,3
COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5cccnc5)cc34)c2c1,GRMIDXUPMOYGMU-UHFFFAOYSA-N,6.0,0.0,,SID4238301,3
Cc1cnc(CNc2ncncc2-c2cccnc2)cn1,GZNUWHWVZRLZLC-UHFFFAOYSA-N,5.0,0.0,,SID4238510,3
O=C(N/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@H]12)OCc1ccccc1,AEDPRUXGSIJLII-LFWZFBNASA-N,5.400000000000001,0.0,,SID26751246,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(CCO)c3C[C@H]2CN1C(=O)c1ccccc1,CCNGEBWHLDWPFV-ODTCIBSJSA-N,5.400000000000001,0.0,,SID17385162,3
O=c1c(-c2cccs2)nc2cnc(N3CCOCC3)nc2n1-c1ccccc1,YAGIZEPEBTXABQ-UHFFFAOYSA-N,5.1,0.0,,SID4239198,3
O=c1c(-c2ccc(Cl)cc2)nc2cnc(N3CCNCC3)nc2n1Cc1cccs1,XLBYGHZFWSUZEI-UHFFFAOYSA-N,5.3,0.0,,SID4239652,3
O=C(CSc1nc2ccccc2c2ccccc12)c1ccccc1,QRANKYBGAVSGHQ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253473,3
N#Cc1ccccc1-c1ccc2ncnc(NCc3cccs3)c2c1,CXXALGGUWPOSEU-UHFFFAOYSA-N,5.5,0.0,,SID4239383,3
Clc1ccccc1CNCC1CCC(CNCc2ccccc2Cl)CC1,RZRPZWGIOOZIBE-UHFFFAOYSA-N,5.3,0.0,,SID11114163,3
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@@H]12,FTPXTQFPSRUHOG-MGVMIDFCSA-N,5.8,0.0,,SID26751259,3
c1ccc([C@H]2NCCc3c2[nH]c2ccccc32)cc1,INERHEQVAVQJBO-MRXNPFEDSA-N,5.5,0.0,,SID26751172,3
O=C(c1ccncc1)N1CCC[C@@]2(CCN(c3ccncc3)C2)C1,WGCBBOZAQHOPAP-IBGZPJMESA-N,5.3,0.0,,SID4239401,3
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OC)C2,XMIKDFAMFAMQPO-CPNJWEJPSA-N,5.5,0.0,,SID26751040,3
COC(=O)c1ccc(C(NC(=O)c2ccco2)[C@]2(C)C[C@H]2C2CCCCC2)cc1,SJUIZIMXCATEHK-LDEFDFMYSA-N,5.1,0.0,,SID17385108,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2CO/N=C(/C)CCC(=O)OC[C@@H]2O[C@H](C#Cc3ccccc3)C=C[C@@H]2Oc2ccc(C)cc2)cc1,PGRRTBBCJSVBQG-PPZAUJMSSA-N,5.5,0.0,,SID26750889,3
COc1ccc(Oc2ncc3nc(-c4cccc(C#N)c4)c(=O)n(C)c3n2)cc1,UJOOOKPILFYCEC-UHFFFAOYSA-N,5.0,0.0,,SID4238681,3
CC1(C)[C@@H]2CC[C@@](C)(C2)[C@H]1OC(=O)c1ccccc1C(=O)O,JQPMUVLMMAFMKZ-VOZBZGINSA-N,5.400000000000001,0.0,,SID4252778,3
O=C(c1[nH]o[n+](=O)c1C(=O)c1csc2ccccc12)c1csc2ccccc12,VGVCAZDGILAXDP-UHFFFAOYSA-O,5.5,0.0,,SID4252696,3
C=c1cc(C)[nH]c1=Cc1c(O)[nH]c2ccccc12,JGIFSQPBZMIFQM-UHFFFAOYSA-N,5.1,0.0,,SID11111826,3
CNc1ncncc1-c1ccc(C(=O)N(C)C)cc1,KTMIGOVGCCGFHQ-UHFFFAOYSA-N,5.3,0.0,,SID4238451,3
COc1ccc(CNc2ncncc2-c2ccc(N(C)C)cc2)c(OC)c1,CRFKBHQGYXHOEV-UHFFFAOYSA-N,6.7,0.0,,SID4237869,3
c1ccc(NN(Cc2cnccn2)c2ccccc2)cc1,VBXKYNWQDHSKJK-UHFFFAOYSA-N,6.0,0.0,,SID4253805,3
C[C@@]12CC[C@H]3[C@@H](CCC4C(=O)C(=O)CC[C@]43C)[C@H]1CCC2=O,ZMEULISFKSVRLQ-JWYHOCPLSA-N,5.599999999999999,0.0,,SID11110752,3
O=C(c1ccncc1)N1CCC[C@@]2(CCN(c3ccccc3)C2)C1,KVYKKSWYFZRZTC-FQEVSTJZSA-N,5.5,0.0,,SID4238112,3
CN1CCN(c2ncncc2-c2ccccc2Cl)CC1,NJSDHUGNOGWDBH-UHFFFAOYSA-N,5.8,0.0,,SID4238966,3
COc1ccccc1CNc1ncncc1-c1ccccc1OC,OBNPZRQLKZCNFK-UHFFFAOYSA-N,6.7,0.0,,SID4239461,3
O=C1/C(=C/c2ccccc2)[C@@H](NC2CCCCC2)c2ccccc21,XJDKPLZUXCIMIS-MEPUESOJSA-N,5.400000000000001,0.0,,SID4253846,3
CCOC(=O)N/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@@H]12,MWHNCOIGZGPTDP-LMHMRCNESA-N,5.400000000000001,0.0,,SID26751262,3
c1cncc(CNc2ncnc3ccc(-c4cccnc4)cc23)c1,RVBIWCYTYOICMI-UHFFFAOYSA-N,6.0,0.0,,SID4239411,3
S=C(Nc1ccc2c[nH]nc2c1)Nc1ccc2c[nH]nc2c1,OTJWJLLGPAFTIP-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4253263,3
COc1cccc(Cn2c(=O)c(-c3ccccc3)nc3cnc(OC)nc32)c1,GRSZGKWAPTURHP-UHFFFAOYSA-N,5.1,0.0,,SID4238687,3
NC(C(=O)O)C(O)C(=O)O,YYLQUHNPNCGKJQ-UHFFFAOYSA-N,7.5,0.0,,SID11113395,3
COc1ccccc1CNc1ncnc2ccc(-c3ccccc3OC)cc12,BKHXRNGRGPVNKF-UHFFFAOYSA-N,5.2,0.0,,SID4240376,3
Cc1ccccc1-c1cncnc1N1CCNCC1,UPKNBTFIYOSOOU-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239564,3
Cc1noc(C)c1-c1cncnc1N(C)Cc1ccco1,IVLZVEBIBSKNRA-UHFFFAOYSA-N,5.5,0.0,,SID4239380,3
COc1ccc2c(Cc3c4ccccc4cc4ccccc34)cncc2c1O,JHFFMOBBXABAMC-UHFFFAOYSA-N,6.0,0.0,,SID4253759,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)c1cccnc1)c1ccccc1,AZZRMRADHRGWAJ-UHXNQERDSA-N,5.599999999999999,0.0,,SID17384953,3
CCCCC/C=C\C[C@H](O)/C=C\c1cccc(C[C@H](O)CCCCO)n1,JNBOAUIJLDEICX-YVRJFAEXSA-N,5.2,0.0,,SID11111947,3
COC(=O)C1CC[C@H](C)[C@@H](c2ccc(C)cc2)N1C(=O)c1ccc(/C=N\OC[C@@H]2O[C@H](c3ccccc3)C=C[C@@H]2Oc2ccc(OC)cc2)cc1,COXCBWOJSMPVTM-HFZSHYJJSA-N,5.5,0.0,,SID26750949,3
CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCCN=C(N)N,LTLYEAJONXGNFG-UHFFFAOYSA-N,6.8,0.0,,SID11111140,3
COc1cc(Cl)c(CC(=O)c2c[nH]c3ccccc23)cc1OC,ODTNOZBHVIUBQB-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4253518,3
Cc1cnc(CNc2ncncc2-c2ccccc2Cl)cn1,MBCNDHFSZXPCHC-UHFFFAOYSA-N,6.599999999999999,0.0,,SID4238521,3
CC(C)[C@@H]1O[C@H](/C=C\c2ccccc2)OCC1(C)C,XFPWGDOQIRBMFK-GAIILCQZSA-N,5.3,0.0,,SID4252892,3
C[C@H](CC(C#N)(c1ccccc1)c1ccccc1)N1CCCCC1,ILJNEWQDWFOAGR-LJQANCHMSA-N,5.400000000000001,0.0,,SID4252595,3
CS(=O)(=O)N1CCC[C@@]2(CCN(C(c3ccccc3)c3ccccc3)C2)C1,KLXLEEUAVXZVRA-QFIPXVFZSA-N,5.0,0.0,,SID4239141,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CC4CC4)c3C[C@H]2CN1C(=O)c1ccccc1,RUCBVOWLOISQFJ-XYJTYJFBSA-N,5.5,0.0,,SID17385134,3
CO[C@H]1COC(=O)C(C)NC(=O)C/C=C\[C@@H](C)[C@H](OC)COC(=O)C/C=C\[C@@H]1C,SUVFFXSJMDUZDY-KYVWDCMASA-N,5.3,0.0,,SID26750768,3
COc1cccc(Cn2c(=O)c(-c3cccs3)nc3cncnc32)c1,XUVPUZLDMHOJHP-UHFFFAOYSA-N,5.3,0.0,,SID4239183,3
FC(F)(F)c1ccccc1-c1cncnc1NCCc1c[nH]cn1,NTSULYAGONAQME-UHFFFAOYSA-N,6.5,0.0,,SID4238780,3
COCCn1c(=O)c(-c2ccc(F)cc2)nc2cnc(Oc3ccc(OC)cc3)nc21,LRAYJTVIQCPCJU-UHFFFAOYSA-N,5.7,0.0,,SID4239713,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccc(C)o4)c3C[C@H]2CN1C(=O)c1ccccc1,ZRPAIQGBVCHIQE-BZZCMJIQSA-N,5.5,0.0,,SID17385189,3
Cc1ccc(S(=O)(=O)Nc2cc(=O)[nH]c3c2CCC3)cc1,FLXLKAGXWDEWAL-UHFFFAOYSA-N,5.5,0.0,,SID4252487,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@@H]2CO/N=C(\C)CCN2CCCc3nc(C)c(C)cc32)cc1,RESCOTKXESVTGC-DXWMZQLYSA-N,5.5,0.0,,SID26750934,3
COc1ccccc1CNc1ncncc1-c1ccccc1C(F)(F)F,UDCJGRQIVMXPHK-UHFFFAOYSA-N,7.099999999999999,0.0,,SID4240371,3
O=C(c1csnn1)N1CCC[C@@]2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1,ULDIRBDOQHSTDL-SFHVURJKSA-N,6.599999999999999,0.0,,SID4239150,3
Cc1ccc(S(=O)(=O)N[C@H]2COC(=O)C/C=C/[C@@H](C)[C@H]3C=C[C@H](O)[C@@H](COC(=O)C/C=C/[C@H]2C)O3)cc1,CKGNPKQTHORKOH-GNWWHFGTSA-N,5.5,0.0,,SID26750753,3
C[C@H]1CCC2C(=O)N3C(CC[C@H](C)[C@H]3c3ccc(Br)cc3)C(=O)N2[C@@H]1c1ccc(Br)cc1,WFMZEOAASVEOPI-ZUBJEWALSA-N,5.400000000000001,0.0,,SID26751176,3
CSc1ccc2c(c1)c(CCN)c(C)n2Cc1ccccc1Cl,XNGZKLFCPYJUAT-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4252670,3
COc1cc(OC)c2cc(-c3ccncc3)cnc2c1,HBXDLZBPKJEWHZ-UHFFFAOYSA-N,6.5,0.0,,SID11113971,3
CN(C)c1ncc2nc(CCc3ccccc3)c(=O)n(Cc3cccs3)c2n1,VIXIMZXBDPAAMR-UHFFFAOYSA-N,5.0,0.0,,SID4239464,3
O=C(NCCCN1CCCCCC1)C(c1ccccc1)C1CCCCC1,AGKAAJMNNVUNDK-UHFFFAOYSA-N,5.400000000000001,0.0,,SID11113552,3
O=C(c1csnn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,XWQFNVMBBFVEFC-UHFFFAOYSA-N,5.7,0.0,,SID4237838,3
NNC(=O)CCSc1ccccc1,CKHPOCWCCXUBPP-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4252548,3
O=C(c1csnn1)N1CCC[C@@]2(CCN(c3cccc(-c4ccccc4)c3)C2)C1,LBBUYIOGTLDSEP-QHCPKHFHSA-N,5.3,0.0,,SID4238990,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4c[nH]c5ccc(O)cc45)c3C[C@H]2CN1C(=O)c1ccccc1,KBGODNRRRTZUEZ-JZIVADLGSA-N,5.8,0.0,,SID17385180,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,VABYTUKHIXOLGX-XYJTYJFBSA-N,5.5,0.0,,SID17385143,3
COC(=O)C(NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,IUMQXQJZIHWLIN-UHFFFAOYSA-N,5.1,0.0,,SID11114050,3
COc1cccc(-c2cncnc2-n2ccnc2)c1,SOCLAGBUSCMGHL-UHFFFAOYSA-N,6.5,0.0,,SID4239978,3
C=C(CC1([C@@H](NP(=O)(c2ccccc2)c2ccccc2)[C@H]2C[C@@H]2CCCC)CC1)c1ccccc1,HJSFQHMFPLOJEU-NAYUSWPISA-N,5.8,0.0,,SID17385008,3
FC(F)(F)c1ccccc1-c1nccc(NCc2cccs2)n1,YHBFZFJWGQUQDJ-UHFFFAOYSA-N,5.7,0.0,,SID4237930,3
COC(=O)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,MTLQELUWNPPDMQ-UHFFFAOYSA-N,5.0,0.0,,SID4239811,3
CCCCN1CSC(=S)N(Cc2ccccc2)C1,GKODUQFGYOBNMB-UHFFFAOYSA-N,5.5,0.0,,SID4254052,3
Cc1cc(C(=O)N[C@H](c2ccccc2)[C@@]2(C)C[C@@H]2C(C)C(=O)Nc2ccc3ccccc3c2)n(C)n1,XFQNPVRVZXSQSI-XDWJSXCZSA-N,6.099999999999999,0.0,,SID17384944,3
COc1cccc(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,FIGONFGVGMSPID-UHFFFAOYSA-N,5.7,0.0,,SID4238810,3
COCCn1c(=O)c(-c2cccc(C#N)c2)nc2cnc(OCc3ccccc3)nc21,GOYZZSUWNVDFFG-UHFFFAOYSA-N,5.0,0.0,,SID4237685,3
COCCn1c(=O)c(-c2cc(F)cc(F)c2)nc2cnc(Oc3ccc(OC)cc3)nc21,DSXFDWWNKXCVIV-UHFFFAOYSA-N,5.5,0.0,,SID4237501,3
O=[N+]([O-])c1ccc2c(c1)Nc1oc(-c3ccc(-c4oc5c(c4O)Nc4ccc([N+](=O)[O-])cc4N5)cc3)c(O)c1N2,AGGJAUUTIQKOQP-UHFFFAOYSA-N,5.5,0.0,,SID4254310,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,OZCAFAYFMLDEIC-PICNGLBESA-N,5.599999999999999,0.0,,SID17385248,3
CC(=O)[C@]1(O)CC[C@@H]2[C@H]3CC(C)=C4CC(=O)CC[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,LIELUMFBSYTREH-KPEJJRJUSA-N,5.400000000000001,0.0,,SID4253108,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(OC)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,QOIIBRDWAIRYRU-ITNKIYFISA-N,6.599999999999999,0.0,,SID17385204,3
CCCC(=O)NCCc1c2n(c3ccc(OC)cc13)CCCc1ccccc1-2,SPIFQXPRSJKRAO-UHFFFAOYSA-N,5.900000000000001,0.0,,SID11111349,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4cc(F)cc5c4OCOC5)c3C[C@H]2CN1C(=O)c1ccccc1,BFHYULQDPAECKI-ZTKNDDPJSA-N,5.599999999999999,0.0,,SID17385271,3
Cc1noc(C)c1C(=O)N1CCC[C@@]2(CCN(CC(C)C)C2)C1,HFCAOQMJFHGRGW-SFHVURJKSA-N,5.7,0.0,,SID4238087,3
COc1ccc(C(=O)N2CCC3(CCCN(c4cccc(-c5ccccc5)c4)C3)CC2)cc1,ZLUDUZWBSCZSID-UHFFFAOYSA-N,5.1,0.0,,SID4238879,3
Cc1ccc2[nH]c3nc4cccnc4cc3c2c1,KLYDOKUGPCXHKK-UHFFFAOYSA-N,5.5,0.0,,SID26751117,3
CN(C)c1ccc(-c2cc(-n3ccnc3)ncn2)cc1,DTGKGWCCDRVEJM-UHFFFAOYSA-N,7.2,0.0,,SID4238581,3
CO[C@@H]1COC(=O)C/C=C\[C@@H](C)COC(=O)C(COCc2ccccc2)NC(=O)C/C=C\[C@H]1C,JSXOJVOJOLBUFP-ABIAHNKPSA-N,5.400000000000001,0.0,,SID26750764,3
COc1ccc(Oc2ncc3ncc(=O)n(Cc4ccc(F)cc4)c3n2)cc1,FHEKACCHBCZANO-UHFFFAOYSA-N,5.7,0.0,,SID4239855,3
C[C@]1(c2ccccc2)O[C@@H]2C[C@@H]3[C@@H]4CC=C5CC(=O)C=C[C@@]5(C)[C@]4(F)[C@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1,MVDCFXCWFBAJEQ-STIMILSPSA-N,5.5,0.0,,SID4252885,3
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(NC4CC4)c3c2)c1,QVPKGYDQHRFNDU-UHFFFAOYSA-N,5.2,0.0,,SID4238771,3
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C2\c3cc(OC)ccc3O[C@H](c3cccc(OC)c3)[C@H]2O)C=C[C@@H]1Oc1ccc(OC)cc1,HQKVNUOWAKPSMD-YVUFSYKSSA-N,5.3,0.0,,SID26750980,3
COc1ccccc1CNc1nc(-c2ccc3c(c2)OCO3)nc2ccccc12,GRJCQPUBLJCELA-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239794,3
O=c1c(CCc2ccccc2)nc2cnc(Nc3ccccc3)nc2n1Cc1cccs1,SQDWPECWDPCLOU-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4238599,3
Fc1ccc(Nc2nc(-c3ccoc3)nc3ccccc23)cc1,DNALVIRHKSVJHJ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239017,3
Nc1nc(Cc2ccccc2)nc(Cc2ccccc2)c1-c1ccccc1,YYHHGERFHBNSHG-UHFFFAOYSA-N,5.5,0.0,,SID4252935,3
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCCc3nc(C)c(C)cc32)C=C[C@@H]1Oc1ccc(OC)cc1,PKJOFEZKVJVZRS-ZOXDMVSLSA-N,5.400000000000001,0.0,,SID26750935,3
N#Cc1ccc(CN2CC[C@@]3(CCCN(C(=O)c4cc(C(F)(F)F)cc(C(F)(F)F)c4)C3)C2)cc1,VXSGEGMHHXCRKM-QHCPKHFHSA-N,5.3,0.0,,SID4237631,3
COC(=O)c1ccc(CCc2cc(O)ccc2O)cc1,RNNJTHBMRWCVPA-UHFFFAOYSA-N,5.5,0.0,,SID4254433,3
Cc1cnc(CNc2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)cn1,ZYPDDDVHNCSAHH-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4238747,3
COc1ccccc1-c1ccc2ncnc(NCc3cccnc3)c2c1,ISJJYXAHWPHCEL-UHFFFAOYSA-N,6.2,0.0,,SID4240160,3
C[C@H]1C[C@@H]2[C@H]3CC=C4CC(=O)C=C[C@@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@]1(OC(=O)c1ccco1)C(=O)CCl,DQTQVEGUWIUSSO-HXPAVOSYSA-N,5.400000000000001,0.0,,SID11112866,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,PGXVRRDBAHQTIS-SNLOLGNNSA-N,5.400000000000001,0.0,,SID17385150,3
COc1ccc(-c2nc3cnc(OC)nc3n(C3CC3)c2=O)cc1,PIJNQHAAIULLNA-UHFFFAOYSA-N,7.3,0.0,,SID4237549,3
CNc1ccc2oc(C[C@H]3O[C@]4(CC[C@H]3C)O[C@H](C(C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,HIYAVKIYRIFSCZ-IAIQPVJNSA-N,5.3,0.0,,SID11113982,3
COCCn1c(=O)c(-c2ccc(OC)cc2)nc2cnc(Oc3ccc(OC)cc3)nc21,YNBSOKMIPWYFOA-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4238573,3
Cc1cc(Cl)nc2ccc(Cc3ccc4nc(Cl)cc(C)c4c3)cc12,RVHRUJSUMLKIHE-UHFFFAOYSA-N,5.5,0.0,,SID4253552,3
O=c1oc2cc(/N=C\c3ccc4c(c3)OCO4)ccc2c2ccccc12,VQEBKHUPMSDMKM-JJFYIABZSA-N,5.400000000000001,0.0,,SID4253556,3
COc1ccc(CNc2nc(-c3ccoc3)nc3ccccc23)c(OC)c1,XILIZODGNZSFLH-UHFFFAOYSA-N,5.0,0.0,,SID4238483,3
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCC(=O)OC[C@@H]2O[C@H](c3ccccc3)C=C[C@@H]2Oc2ccc(OC)cc2)C=C[C@@H]1Oc1ccc(OC)cc1,SAWHRHMIGZCUFS-YZTXTRLJSA-N,5.3,0.0,,SID26750875,3
O=C(C[C@@H]1C=Cc2ccccc2N1C(=O)c1ccccc1)c1ccccc1,YEANANYGJKAFAG-NRFANRHFSA-N,5.400000000000001,0.0,,SID4253615,3
CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccnc1)c1ccc(-c2ccccc2)cc1,FTBXSQVMRIYSKN-FHLAJEGSSA-N,6.099999999999999,0.0,,SID17385107,3
Fc1ccc(Nc2ccnc(-c3ccc4c(c3)OCO4)n2)cc1,BAPUILBEEZVGFS-UHFFFAOYSA-N,5.7,0.0,,SID4238546,3
CCC/C=C(\CCC)C(NS(=O)(=O)CC12CCC(CC1=O)C2(C)C)c1ccc(C(=O)OC)cc1,CZEPUPRPJMABOT-VXLYETTFSA-N,5.400000000000001,0.0,,SID17385061,3
c1cncc(CNc2ncncc2-c2ccc3c(c2)OCO3)c1,NIVGEZBXSVDFEA-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4239941,3
CN(C)c1ccc(-c2ccc3ncnc(NCc4ccccc4)c3c2)cc1,RUQXKKVIBSBOED-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4238755,3
C[C@H]1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,QGSCXAWTTISKLF-NSHDSACASA-N,5.0,0.0,,SID11111327,3
c1cc(CSSCc2ccncc2)ccn1,DAVWLGVBAUGEOK-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4253419,3
COc1ccccc1CNc1ncncc1-c1ccc(C(=O)N(C)C)cc1,WIJZCUJSSWASCM-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237635,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2COC(=O)CC/C(C)=N\O[C@@H](C)CN2CCCCc3nc(C)c(C)cc32)cc1,TYXAJBUJEACKIC-WDWJREJLSA-N,5.400000000000001,0.0,,SID26750877,3
CC1=C2[C@@H]3OC(=O)C(C)[C@@H]3CC[C@]2(C)C=CC1=O,XJHDMGJURBVLLE-ISUUNHLVSA-N,5.0,0.0,,SID11112359,3
CCNc1ncc2nc(C)c(=O)n(Cc3ccc(F)cc3)c2n1,SDQNXWMNBDQIGU-UHFFFAOYSA-N,5.1,0.0,,SID4237863,3
CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccc(-c2ccccc2)cc1,YPUUIDYLIMHWLB-YFHSQZFMSA-N,5.1,0.0,,SID17385116,3
CC#C[C@]1(O)CC[C@H]2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)C[C@@]21C,BHZCGCMWEVHUBA-ZLMDOPAYSA-N,5.900000000000001,0.0,,SID11114100,3
COc1ccccc1-c1cc(NCc2cccnc2)ncn1,YITIDNUFEKAHRA-UHFFFAOYSA-N,5.3,0.0,,SID4238672,3
Cc1cc(C(=O)N[C@@H](c2ccccc2)[C@]2(C)C[C@H]2C(C)C(=O)Nc2ccc3ccccc3c2)n(C)n1,XFQNPVRVZXSQSI-JJCYSHLBSA-N,6.099999999999999,0.0,,SID17384945,3
COc1cc(C=C(C#N)C#N)cc(O)c1O,DWZFIFZYMHNRRV-UHFFFAOYSA-N,5.0,0.0,,SID11111902,3
CO[C@H]1COC(=O)C/C=C\[C@@H](C)COC(=O)C(OCc2ccccc2)/C=C\[C@@H]1C,FNUBPCQDJJOKAG-ORSGSXIBSA-N,5.400000000000001,0.0,,SID26750761,3
CNC(=O)C(C)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1,MRLFYPMAPNGUIL-KCWPARLISA-N,5.7,0.0,,SID17384925,3
O=C(O)c1cc2c(cc1S(=O)(=O)O)C1[C@@H](C3[C@H]2[C@@]2(Cl)C(Cl)=C(Cl)[C@@]3(Cl)C2(Cl)Cl)[C@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl,QCIIYEDWVXHYTF-ZUNMZBGSSA-N,5.5,0.0,,SID4254074,3
c1ccc(CSCCc2ccncc2)cc1,PNKGCTZQQQGNKN-UHFFFAOYSA-N,6.3,0.0,,SID4252714,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4c(CO)[nH]cc(C)c4=O)c3C[C@H]2CN1C(=O)c1ccccc1,OXUHCCPXOYBXRV-RLSJRWLLSA-N,5.8,0.0,,SID17385264,3
C=C(CC1(C(C)NP(=O)(c2ccccc2)c2ccccc2)CC1)c1ccccc1,WVQFQKSBVLZKGP-UHFFFAOYSA-N,5.400000000000001,0.0,,SID17385001,3
O=c1ccn([C@@H]2O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1,XCCTYIAWTASOJW-YDLFOAGRSA-N,6.099999999999999,0.0,,SID11112091,3
COc1ncc2nc(-c3cccs3)c(=O)n(Cc3cccs3)c2n1,ZHYSGCXNSKBJCE-UHFFFAOYSA-N,5.5,0.0,,SID4240021,3
COc1ccc(C(=O)N2CCC3(CCCN(C(=O)Nc4cccc(C#N)c4)C3)CC2)cc1,ORFXDWZVDOOHOL-UHFFFAOYSA-N,5.2,0.0,,SID4238437,3
CC(C)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,BLSQLHNBWJLIBQ-ZEQKJWHPSA-N,5.8,0.0,,SID11112827,3
COc1cccc([C@@H]2Oc3ccc(OC)cc3/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]2O)c1,QJEQPAQTZONTCF-SOALBRGXSA-N,5.5,0.0,,SID26750986,3
